Source,Destination,Protocol
99.77.145.75,192.168.0.43,17
192.168.0.43,99.77.145.75,17
192.168.0.43,99.77.145.75,17
99.77.145.75,192.168.0.43,17
99.77.145.104,192.168.0.43,6
99.77.145.75,192.168.0.43,17
192.168.0.43,99.77.145.104,6
192.168.0.43,99.77.145.75,17
192.168.0.43,99.77.145.75,17
99.77.145.75,192.168.0.43,17
